i,Ebeam,x,y,z,Q2,pT,obs,value,stat,systrel,systabs,target,hadron,Experiment
461,8.8,0.285035,0.521107,0.373725,2.441311,0.262537,AUT,0,0.006771,0.070207,0.011929,proton,pi-,solid
462,8.8,0.359585,0.461933,0.373583,2.74167,0.251305,AUT,0,0.0209,0.070207,0.011659,proton,pi-,solid
463,8.8,0.254466,0.588095,0.374735,2.383935,0.528931,AUT,0,0.006731,0.070207,0.012071,proton,pi-,solid
464,8.8,0.390248,0.4524,0.375245,2.915311,0.478017,AUT,0,0.087705,0.070207,0.011567,proton,pi-,solid
465,8.8,0.212718,0.66609,0.423965,2.284572,0.241179,AUT,0,0.008115,0.070207,0.012368,proton,pi-,solid
466,8.8,0.30816,0.499966,0.423763,2.532862,0.258912,AUT,0,0.008919,0.070207,0.011977,proton,pi-,solid
467,8.8,0.255315,0.585161,0.424434,2.381504,0.538087,AUT,0,0.007708,0.070207,0.012191,proton,pi-,solid
468,8.8,0.227643,0.635521,0.473841,2.318834,0.245918,AUT,0,0.007601,0.070207,0.012422,proton,pi-,solid
469,8.8,0.329592,0.481601,0.473811,2.615591,0.253305,AUT,0,0.014874,0.070207,0.012057,proton,pi-,solid
470,8.8,0.252652,0.589459,0.474226,2.375341,0.548383,AUT,0,0.008825,0.070207,0.012329,proton,pi-,solid
471,8.8,0.222793,0.640657,0.523906,2.296435,0.322091,AUT,0,0.008079,0.070207,0.012582,proton,pi-,solid
472,8.8,0.316432,0.493996,0.523568,2.574006,0.330829,AUT,0,0.011561,0.070207,0.01227,proton,pi-,solid
473,8.8,0.244511,0.606546,0.573635,2.365299,0.323827,AUT,0,0.007715,0.070207,0.012694,proton,pi-,solid
474,8.8,0.378678,0.458184,0.570849,2.864704,0.213148,AUT,0,0.092365,0.070207,0.012377,proton,pi-,solid
475,8.8,0.23551,0.62606,0.623229,2.359487,0.370476,AUT,0,0.009003,0.070207,0.01295,proton,pi-,solid
476,8.8,0.224345,0.650968,0.672704,2.348384,0.364412,AUT,0,0.01158,0.070207,0.013256,proton,pi-,solid
477,8.8,0.347666,0.577214,0.324128,3.27192,0.307953,AUT,0,0.009296,0.070207,0.011513,proton,pi-,solid
478,8.8,0.423223,0.517302,0.32403,3.614372,0.302987,AUT,0,0.014672,0.070207,0.011259,proton,pi-,solid
479,8.8,0.359448,0.567375,0.373898,3.321473,0.319306,AUT,0,0.009794,0.070207,0.01163,proton,pi-,solid
480,8.8,0.445448,0.512399,0.373896,3.768965,0.314618,AUT,0,0.034937,0.070207,0.011368,proton,pi-,solid
481,8.8,0.362764,0.56691,0.423932,3.347743,0.351603,AUT,0,0.010308,0.070207,0.011776,proton,pi-,solid
482,8.8,0.360725,0.569598,0.473767,3.343537,0.355461,AUT,0,0.012078,0.070207,0.011951,proton,pi-,solid
483,8.8,0.357461,0.57388,0.523603,3.336662,0.348424,AUT,0,0.014335,0.070207,0.01216,proton,pi-,solid
484,8.8,0.351795,0.581411,0.573118,3.325717,0.335206,AUT,0,0.017615,0.070207,0.012424,proton,pi-,solid
485,8.8,0.461657,0.564799,0.324039,4.301766,0.318261,AUT,0,0.018201,0.070207,0.011121,proton,pi-,solid
486,8.8,0.461071,0.565341,0.37389,4.300545,0.329682,AUT,0,0.022528,0.070207,0.011307,proton,pi-,solid
487,8.8,0.460776,0.565944,0.42365,4.302288,0.329417,AUT,0,0.027897,0.070207,0.011495,proton,pi-,solid
